title,container-title,year,issued,author,author_multi,author_multi 1,author_multi 2,author_multi 3,author_multi 4,author_multi 5,author_multi 6,author_multi 7,author_multi 8,author_multi 9,author_multi 10,author_multi 11,author_multi 12,author_multi 13,editor,publisher,volume,issue,page,type,ISSN,eISSN,ISBN,OCLC-number,DOI,wikidata_id,URL,language,notes,Wikibase editing results
ON THE GENERIC LIMITS OF ERIOPHYLLUM (COMPOSITAE) AND RELATED GENERA,Madroño,1956,1956-07,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,13,7,226-239,article-journal,0024-9637,1943-6297,,,,Q93973579,https://www.jstor.org/stable/10.2307/41422881,en,,
On the Occurrence of Intercellular Pectic Warts in Compositae,American Journal of Botany,1956,1956,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,43,,425-429,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1956.tb10512.x,Q139077127,,en,,http://www.wikidata.org/entity/Q139077127
Anatomy of Guayana mutisieae,Memoirs of the New York Botanical Garden,1957,1957-05-23,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,9,3,441-476,article-journal,0077-8931,2662-2858,,,,Q139076661,https://www.biodiversitylibrary.org/part/247292,en,,http://www.wikidata.org/entity/Q139076661
Leaf Anatomy and Ontogeny in Argyroxiphium and Wilkesia (Compositae),American Journal of Botany,1957,1957,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,44,,696-705,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1957.tb08253.x,Q139077128,,en,,http://www.wikidata.org/entity/Q139077128
Systematic Anatomy of Hesperomannia,Pacific Science,1957,1957,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,,207-215,article-journal,0030-8870,1534-6188,,,,Q100376810,,en,,
The Genus Fitchia (Compositae),University of California Publications in Botany,1957,1957,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,29,,1-144,article-journal,0068-6395,,,,,Q139106793,,en,,http://www.wikidata.org/entity/Q139106793
Wood Anatomy of Mutisieae (Compositae),Tropical Woods,1957,1957,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,106,,29-45,article-journal,0097-6857,,,,,Q139076815,,en,,http://www.wikidata.org/entity/Q139076815
Anatomy And Systematic Position of Centaurodendron and Yunquea (Compositae),Brittonia,1958,1958-04-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,2,78-93,article-journal,0007-196X,1938-436X,,,10.2307/2804919,Q139077505,https://www.jstor.org/stable/10.2307/2804919,en,,http://www.wikidata.org/entity/Q139077505
Structure and Ontogeny of Glandular Trichomes of Madinae (Compositae),American Journal of Botany,1958,1958,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,45,,675-682,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1958.tb12221.x,Q139077129,,en,,http://www.wikidata.org/entity/Q139077129
The Woods and Flora of the Florida Keys,Tropical Woods,1958,1958,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,109,,1-37,article-journal,0097-6857,,,,,Q139106794,,en,,http://www.wikidata.org/entity/Q139106794
Wood Anatomy of Heliantheae (Compositae),Tropical Woods,1958,1958,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,108,,1-30,article-journal,0097-6857,,,,,Q139076816,,en,,http://www.wikidata.org/entity/Q139076816
Glandular Structures of Holocarpha and Their Ontogeny,American Journal of Botany,1959,1959,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,46,,300-308,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1959.tb07016.x,Q139077130,,en,,http://www.wikidata.org/entity/Q139077130
"Studies on Madinae: Anatomy, Cytology, and Evolutionary Relationships",Aliso,1959,1959,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,4,2,171-236,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19590402.02,Q125293619,https://scholarship.claremont.edu/aliso/vol4/iss2/2,en,,
The Leaf of Calycadenia and its Glandular Appendages,American Journal of Botany,1959,1959,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,46,,70-80,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1959.tb06985.x,Q139077131,,en,,http://www.wikidata.org/entity/Q139077131
"Vegetative Anatomy of Dubautia, Argyroxiphium, and Wilkesia (Compositae)",Pacific Science,1959,1959,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,13,,195-210,article-journal,0030-8870,1534-6188,,,,Q100376884,,en,,
Wood Anatomy of Helenieae (Compositae),Tropical Woods,1959,1959,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,111,,19-39,article-journal,0097-6857,,,,,Q139076817,,en,,http://www.wikidata.org/entity/Q139076817
"Anatomy of Guayana xyridaceae: Abolboda, Orectanthe, and Achlyphila",Memoirs of the New York Botanical Garden,1960,1960,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,2,65-117,article-journal,0077-8931,2662-2858,,,,Q139076662,https://www.biodiversitylibrary.org/part/324550,en,,http://www.wikidata.org/entity/Q139076662
Wood Anatomy of Astereae (Compositae),Tropical Woods,1960,1960,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,113,,54-84,article-journal,0097-6857,,,,,Q139076818,,en,,http://www.wikidata.org/entity/Q139076818
Wood Anatomy of Cichorieae (Compositae),Tropical Woods,1960,1960,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,112,,65-91,article-journal,0097-6857,,,,,Q139076820,,en,,http://www.wikidata.org/entity/Q139076820
Pollen Morphology of Rapateaceae,Aliso,1961,1961,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,5,1,39-66,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19610501.07,Q139077249,https://scholarship.claremont.edu/aliso/vol5/iss1/7/,en,Changed DOI to use Aliso DOI,http://www.wikidata.org/entity/Q139077249
Wood Anatomy of Inuleae (Compositae),Aliso,1961,1961,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,5,1,21-37,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19610501.06,Q139077251,https://scholarship.claremont.edu/aliso/vol5/iss1/6,en,,http://www.wikidata.org/entity/Q139077251
Comparative Plant Anatomy,,1961,1961,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,"Holt, Rinehart & Winston",,,,book,,,,327635,,Q138774543,,en,WD: created new item,
A Theory of Paedomorphosis in Dicotyledonous Woods,Phytomorphology,1962,1962,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,,30-45,article-journal,,,,,,Q139077642,,en,,http://www.wikidata.org/entity/Q139077642
Ontogeny and Comparative Anatomy of Thorns of Hawaiian Lobeliaceae,American Journal of Botany,1962,1962,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,49,,413-419,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1962.tb14959.x,Q139077132,,en,,http://www.wikidata.org/entity/Q139077132
Trematolobelia: Seed Dispersal; Anatomy of Fruit and Seeds,Pacific Science,1962,1962,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,16,,126-134,article-journal,0030-8870,1534-6188,,,,Q100377029,,en,,
Wood Anatomy of Senecioneae (Compositae),Aliso,1962,1962,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,5,2,123-146,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19620502.03,Q139077252,https://scholarship.claremont.edu/aliso/vol5/iss2/3,en,,http://www.wikidata.org/entity/Q139077252
Studies in Fitchia (Compositae): Novelties from the Society Islands; Anatomical Studies,Pacific Science,1963,1963,"Carlquist, S.; Grant, Martin L.","Carlquist, S.; Grant, Martin L.","Carlquist, S.","Grant, Martin L.",,,,,,,,,,,,,,17,,282-298,article-journal,0030-8870,1534-6188,,,,Q100377081,,en,,
Leaf Anatomy as an Indicator of Salvia Apiana-mellifera Introgression,Aliso,1964,1964,"Webb, Alice-Ann; Carlquist, S.","Webb, Alice-Ann; Carlquist, S.","Webb, Alice-Ann","Carlquist, S.",,,,,,,,,,,,,,5,4,437-449,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19640504.04,,https://scholarship.claremont.edu/aliso/vol5/iss4/4,en,,
